epoch,loss,lr,val_loss
0,6.54306294593811,0.0001,1.4668688438415527
1,0.552825394999981,9.999999747378753e-05,0.3105333002448082
2,0.2325103195557992,9.999999747378753e-05,0.2348529274404049
3,0.130568875434498,9.999999747378753e-05,0.1499065793633461
4,0.07978095616400242,9.999999747378753e-05,0.11977322100587187
5,0.04998805096137027,9.999999747378753e-05,0.08230963039584457
6,0.03750075359288603,9.999999747378753e-05,0.08214322437588126
7,0.034660792435208955,9.999999747378753e-05,0.07537432288723067
8,0.024344116751383992,9.999999747378753e-05,0.08698903939602896
9,0.02500583126473551,9.999999747378753e-05,0.11404669988676905
10,0.006770396456588061,1.9999999494757503e-05,0.035913092314405363
11,0.0037053643274897094,1.9999999494757503e-05,0.0337451629180694
12,0.0029406582961635053,1.9999999494757503e-05,0.034615864896343565
13,0.002141629821364768,1.9999999494757503e-05,0.04088875599973835
14,0.002268438749589647,1.9999999494757503e-05,0.037703576554806204
15,0.0019333602957893165,1.9999999494757503e-05,0.036080826191511005
16,0.001397021689079702,1.9999999494757503e-05,0.0367134787812829
17,0.0010782715125203443,1.9999999494757503e-05,0.03580571829906548
18,0.0022900262204309306,1.9999999494757503e-05,0.0366036550781515
19,0.0011825935136798459,1.9999999494757503e-05,0.03462620973130688
